NAME,NFTGD_NB,FTGD_NB,SUBSUMED,NEW_FTGD_NB,NEW_NFTGD_NB,NEW_OUTPUT_SIZE,OUTPUT_SIZE,EVOL_TIME,TIME
00117,2437,4826,183223,0,194609,0,4826,461035,TIMEOUT
00118,19,89,128,37,118,17,106,82,213
00119,0,3,0,0,0,0,3,0,61
00120,10,53,25,14,14,3,56,34,136
00121,0,0,0,0,0,0,0,0,42
00122,0,2,0,0,0,0,2,0,60
00123,0,0,0,0,0,0,0,0,42
00124,0,0,0,0,0,0,0,0,43
00125,0,0,0,0,0,0,0,0,57
00126,0,0,0,0,0,0,0,0,43
00127,0,0,0,0,0,0,0,0,55
00128,0,1,0,0,0,0,1,0,90
00129,0,13,0,0,0,0,13,0,67
00130,0,3,0,0,0,0,3,0,70
00131,0,0,0,0,0,0,0,0,47
00132,0,18,0,0,0,0,18,0,67
00133,0,10,0,0,0,0,10,0,74
00134,0,0,0,0,0,0,0,0,44
00135,0,55,0,0,0,0,55,0,103
00136,0,48,0,0,0,0,48,0,74
00137,0,158,0,0,0,0,158,0,98
00138,0,384,0,0,0,0,384,0,128
00139,0,145,0,0,0,0,145,0,97
00140,0,511,0,0,0,0,511,0,139
00141,0,116,0,0,0,0,116,0,113
00142,0,604,0,0,0,0,604,0,125
00143,0,187,0,0,0,0,187,0,118
00144,0,2168,0,0,0,0,2168,0,195
00145,0,60,0,0,0,0,60,0,78
00146,0,1211,0,0,0,0,1211,0,189
00147,0,4,0,0,0,0,4,0,65
00148,0,629,0,0,0,0,629,0,144
00149,0,213,0,0,0,0,213,0,106
00150,0,84,0,0,0,0,84,0,111
00151,48,263,109608,8331,104403,29,292,5369,9338
00152,0,22,0,0,0,0,22,0,68
00153,24,186,0,0,0,0,186,20,173
00154,0,6,0,0,0,0,6,0,80
00155,0,86,0,0,0,0,86,0,84
00156,0,0,0,0,0,0,0,0,45
00157,0,438,0,0,0,0,438,0,136
00159,0,316,0,0,0,0,316,0,130
00161,0,0,0,0,0,0,0,0,44
00162,0,9,0,0,0,0,9,0,87
00163,0,31,0,0,0,0,31,0,80
00164,3,31,0,1,0,1,32,7,139
00165,0,125,0,0,0,0,125,0,82
00166,0,10,0,0,0,0,10,0,78
00167,12,451,71,9,66,1,452,31,200
00168,0,47,0,0,0,0,47,0,109
00169,22,168,22,5,18,0,168,18,177
00170,9,120,7,4,3,0,120,8,145
00171,12,61,10,0,10,0,61,22,172
00172,108,190,22106,1687,21495,26,216,1513,2324
00173,120,98,386,127,286,29,127,138,379
00174,1776,3626,128231,0,135704,0,3626,457333,TIMEOUT
00175,0,216,0,0,0,0,216,0,93
00176,30,70,66,30,66,24,94,36,160
00177,0,357,0,0,0,0,357,0,101
00178,0,46,0,0,0,0,46,0,71
00179,0,25,0,0,0,0,25,0,65
00180,0,0,0,0,0,0,0,0,42
00181,0,0,0,0,0,0,0,0,42
00182,0,0,0,0,0,0,0,0,58
00183,0,0,0,0,0,0,0,0,44
00184,0,0,0,0,0,0,0,0,51
00185,0,0,0,0,0,0,0,0,43
00186,0,0,0,0,0,0,0,0,68
00187,0,0,0,0,0,0,0,0,43
00188,0,0,0,0,0,0,0,0,46
00189,0,7,0,0,0,0,7,0,90
00190,0,12,0,0,0,0,12,0,66
00191,0,0,0,0,0,0,0,0,45
00192,0,0,0,0,0,0,0,0,50
00193,0,116,0,0,0,0,116,0,106
00194,0,0,0,0,0,0,0,0,43
00195,0,155,0,0,0,0,155,0,96
00196,0,36,0,0,0,0,36,0,72
00197,0,80,0,0,0,0,80,0,82
00198,0,85,0,0,0,0,85,0,80
00199,0,0,0,0,0,0,0,0,42
00200,0,42,0,0,0,0,42,0,75
00201,0,25,0,0,0,0,25,0,109
00202,0,165,0,0,0,0,165,0,102
00203,0,21,0,0,0,0,21,0,113
00204,0,67,0,0,0,0,67,0,76
00205,0,5,0,0,0,0,5,0,66
00206,0,8,0,0,0,0,8,0,80
00207,0,8,0,0,0,0,8,0,68
00208,0,9,0,0,0,0,9,0,76
00209,18,27,0,0,0,0,27,17,190
00210,6,19,10,0,10,0,19,8,128
00211,0,106,0,0,0,0,106,0,132
00212,2,3,0,0,0,0,3,6,129
00213,2,3,0,0,0,0,3,3,95
00214,11,21,3,0,3,0,21,22,210
00215,7,10,2,0,2,0,10,15,129
00216,0,7,0,0,0,0,7,0,67
00217,1,8,0,0,0,0,8,3,88
00218,6,8,2,0,2,0,8,7,130
00219,0,18,0,0,0,0,18,0,69
00220,2,3,0,0,0,0,3,3,108
00221,1,16,2,0,2,0,16,8,124
00222,5,51,5,0,5,0,51,21,168
00223,4,8,0,0,0,0,8,5,114
00224,2,7,1,0,1,0,7,5,98
00225,0,3,0,0,0,0,3,0,79
00226,0,5,0,0,0,0,5,0,79
00227,0,6,0,0,0,0,6,0,77
00228,0,12,0,0,0,0,12,0,68
00229,2,36,4,2,2,0,36,6,127
00230,2,5,0,0,0,0,5,3,88
00231,0,4,0,0,0,0,4,0,91
00232,0,38,0,0,0,0,38,0,78
00233,1,4,0,0,0,0,4,2,90
00234,0,8,0,0,0,0,8,0,78
00235,6,18,2,0,2,0,18,10,112
00236,6,22,0,0,0,0,22,7,112
00237,1,2,0,0,0,0,2,3,94
00238,5,17,7,0,7,0,17,46,171
00239,0,215,0,0,0,0,215,0,129
00240,0,51,0,0,0,0,51,0,91
00241,1,28,2,0,2,0,28,7,125
00242,5,16,0,0,0,0,16,6,101
00243,0,83,0,0,0,0,83,0,79
00244,0,0,0,0,0,0,0,0,56
00245,0,0,0,0,0,0,0,0,62
00246,0,0,0,0,0,0,0,0,46
00247,0,0,0,0,0,0,0,0,55
00248,0,101,0,0,0,0,101,0,88
00249,0,97,0,0,0,0,97,0,91
00250,0,111,0,0,0,0,111,0,91
00251,0,104,0,0,0,0,104,0,83
00252,0,107,0,0,0,0,107,0,110
00253,0,103,0,0,0,0,103,0,90
00254,0,164,0,0,0,0,164,0,95
00255,0,17,0,0,0,0,17,0,71
00256,0,65,0,0,0,0,65,0,88
00257,0,0,0,0,0,0,0,0,56
00258,0,0,0,0,0,0,0,0,43
00259,0,6,0,0,0,0,6,0,64
00260,0,0,0,0,0,0,0,0,76
00261,0,1,0,0,0,0,1,0,68
00262,0,1,0,0,0,0,1,0,69
00263,0,0,0,0,0,0,0,0,43
00264,0,2,0,0,0,0,2,0,82
00265,0,0,0,0,0,0,0,0,46
00266,0,17,0,0,0,0,17,0,70
00267,4,7,0,0,0,0,7,4,134
00268,0,3,0,0,0,0,3,0,68
00269,0,72,0,0,0,0,72,0,80
00270,0,63,0,0,0,0,63,0,88
00271,0,65,0,0,0,0,65,0,100
00272,0,77,0,0,0,0,77,0,101
00273,0,71,0,0,0,0,71,0,91
00274,0,94,0,0,0,0,94,0,87
00275,0,127,0,0,0,0,127,0,85
00276,0,13,0,0,0,0,13,0,98
00277,0,101,0,0,0,0,101,0,77
00278,0,0,0,0,0,0,0,0,53
00279,26,168,19,0,19,0,168,15,167
00280,0,257,0,0,0,0,257,0,120
00281,13,345,2999,1185,1995,11,356,801,1241
00282,66,883,650881,242592,421157,90,973,65916,102374
00283,86,960,820862,317345,516449,129,1087,88717,136371
00284,84,1222,1610195,512229,1121125,123,1345,181464,275758
00285,66179,46602,17296140,20592,17311297,825,47427,368017,TIMEOUT
00286,13961,32979,81525,13935,73932,6409,39388,5500,49873
00287,0,25,0,0,0,0,25,0,66
00288,0,84,0,0,0,0,84,0,121
00289,0,35,0,0,0,0,35,0,73
00290,7,136,20,0,26,0,136,27,170
00292,0,31,0,0,0,0,31,0,72
00293,16,2083,0,0,0,0,2083,4,212
00294,0,41,0,0,0,0,41,0,74
00295,0,42,0,0,0,0,42,0,84
00296,16,66,48,22,25,0,66,63,204
00297,0,71,0,0,0,0,71,0,74
00298,0,81,0,0,0,0,81,0,94
00299,0,9,0,0,0,0,9,0,63
00300,0,0,0,0,0,0,0,0,124
00301,3,134,1,1,0,0,134,12,152
00302,0,374,0,0,0,0,374,0,114
00303,0,361,0,0,0,0,361,0,128
00304,0,38,0,0,0,0,38,0,97
00305,0,20,0,0,0,0,20,0,82
00306,0,14,0,0,0,0,14,0,66
00307,0,0,0,0,0,0,0,0,46
00308,0,7,0,0,0,0,7,0,66
00309,0,83,0,0,0,0,83,0,77
00310,0,22,0,0,0,0,22,0,69
00311,0,22,0,0,0,0,22,0,70
00312,0,23,0,0,0,0,23,0,68
00313,0,0,0,0,0,0,0,0,46
00314,0,0,0,0,0,0,0,0,67
00315,0,9,0,0,0,0,9,0,115
00316,1,42,0,0,0,0,42,2,120
00317,0,0,0,0,0,0,0,0,44
00318,0,67,0,0,0,0,67,0,72
00319,13,243,1853723,1,1922725,1,244,213627,TIMEOUT
00320,9,146,17,1,16,0,146,20,215
00321,0,15,0,0,0,0,15,0,66
00322,0,1697,0,0,0,0,1697,0,149
00323,0,12,0,0,0,0,12,0,71
00324,0,48,0,0,0,0,48,0,77
00325,0,1,0,0,0,0,1,0,67
00326,0,0,0,0,0,0,0,0,43
00327,0,0,0,0,0,0,0,0,48
00328,0,51,0,0,0,0,51,0,78
00329,0,16,0,0,0,0,16,0,87
00330,0,3,0,0,0,0,3,0,68
00331,0,9,0,0,0,0,9,0,67
00332,9,228,17,9,10,2,230,11,164
00333,5,66,8,5,4,1,67,13,135
00334,9,228,17,9,10,2,230,11,145
00335,0,33,0,0,0,0,33,0,92
00336,9,228,17,9,10,2,230,11,153
00337,0,27,0,0,0,0,27,0,73
00338,9,228,17,9,10,2,230,12,138
00339,4,93,7,4,4,1,94,10,157
00340,9,228,17,9,10,2,230,11,159
00341,2,33,2,3,2,3,36,10,125
00342,0,11,0,0,0,0,11,0,66
00343,4,97,1591928,1,1682095,1,98,211419,TIMEOUT
00344,13,243,1695678,1,1792755,1,244,197076,TIMEOUT
00345,13,243,1851613,1,1920569,1,244,215238,TIMEOUT
00346,9,146,17,1,16,0,146,19,183
00347,8,98,33,10,29,6,104,27,177
00348,13,159,49,15,44,10,169,43,196
00349,8,98,33,10,29,6,104,34,177
00350,942,3018,438783,133436,330197,2,3020,387636,TIMEOUT
00352,221,3256,20819,18822,20429,18432,21688,1833,8438
00353,221,3235,20819,18822,20429,18432,21667,1700,7078
00354,1501,4648,62013,0,68763,0,4648,100474,TIMEOUT
00355,0,131,0,0,0,0,131,0,91
00356,1719,1901,894,0,893,0,1901,141,765
00357,1794,1981,1225,0,1224,0,1981,189,1018
00358,101,267,548,0,543,0,267,170,413
00359,515,181,34,0,34,0,181,40,282
00360,1059,1616,2344,0,2344,0,1616,276,885
00361,0,326,0,0,0,0,326,0,111
00362,0,57,0,0,0,0,57,0,145
00363,0,70,0,0,0,0,70,0,106
00364,0,37,0,0,0,0,37,0,81
00365,0,38,0,0,0,0,38,0,73
00366,40,96,93,0,93,0,96,42,215
00367,40,96,93,0,93,0,96,57,259
00368,6657,25628,45805,0,45805,0,25628,4734,21402
00369,10978,39919,88909,0,88909,0,39919,10226,65584
00370,12070,56379,96003,0,96003,0,56379,10583,76020
00371,7464,27758,61771,1025,61357,617,28375,6856,31452
00372,557,1077,709,176,709,176,1253,943,1446
00373,668,1297,832,189,832,189,1486,1185,1808
00374,8270,30220,89088,7679,88726,7317,37537,20906,55590
00375,12632,45457,145383,6795,145104,6516,51973,35360,128668
00376,694,1286,7646,7016,7645,7015,8301,1431,3174
00377,570,1006,6860,6376,6860,6376,7382,1147,2491
00378,21423,58205,312942,5571,311874,4531,62736,81717,TIMEOUT
00379,38615,90653,246615,0,246525,0,90653,61411,TIMEOUT
00380,3141,6000,3256,302,3256,302,6302,17870,23111
00381,3216,6053,3499,534,3499,534,6587,19738,25406
00382,8378,47281,116085,37333,109332,30581,77862,149592,410701
00383,13719,65847,139229,42612,131792,35198,101044,177245,TIMEOUT
00384,732,548,1782,648,1782,648,1196,672,1217
00385,829,573,2849,1334,2679,1165,1737,722,1430
00386,7559,28570,54060,45,54052,37,28607,6184,33608
00387,12025,44320,112845,19577,112370,19102,63422,20470,149376
00388,106,212,138,32,138,32,244,200,389
00389,100,200,100,0,100,0,200,268,460
00390,7029,26439,65784,15151,65247,14646,41085,42606,130225
00391,11279,40960,109774,15498,109252,15007,55967,76633,258771
00392,608,1213,8911,8279,8911,8279,9492,4837,7356
00393,776,1552,6414,5597,6414,5597,7149,7874,11050
00394,9071,31193,65223,2177,64988,1943,33135,18544,61535
00395,21802,60146,416505,21755,438230,50,60196,330987,TIMEOUT
00396,597,1153,1189,619,1189,619,1772,1470,2149
00397,1494,2922,7250,5799,7250,5799,8721,6539,9560
00398,7419,27696,60917,744,60659,492,28188,6846,30536
00399,512,991,612,122,612,122,1113,1097,1647
00400,7999,29907,56399,861,56234,696,30603,6866,33291
00401,423,786,854,470,854,470,1256,915,1361
00402,1627,2230,741,0,740,0,2230,118,666
00403,2479,3894,1335,0,1331,0,3894,221,1121
00404,2,45,4,0,4,0,45,5,103
00405,4,49,10,0,10,0,49,7,112
00406,2,92,6,0,6,0,92,10,131
00407,4,97,14,0,14,0,97,10,128
00408,0,10,0,0,0,0,10,0,65
00409,0,10,0,0,0,0,10,0,65
00410,476,1338,112305,11781,109601,33,1371,112104,TIMEOUT
00411,250,1199,1496,0,1492,0,1199,258,736
00412,919,3532,6130,0,6130,0,3532,1112,2463
00413,1085,4625,7060,0,7060,0,4625,1040,2660
00414,25,50,27,2,27,2,52,125,266
00415,7752,39986,53443,62,53409,28,40014,5969,36248
00416,12269,56650,97773,82,97722,31,56681,12688,96327
00417,176,343,170,0,170,0,343,740,1054
00418,202,395,198,2,198,2,397,878,1280
00419,1496,4468,21649,6037,20926,5315,9783,16408,26362
00420,1480,5169,15239,1442,14667,905,6074,3612,6929
00421,716,1271,4655,3389,4644,3378,4649,2802,4225
00422,420,672,1288,387,1280,379,1051,1216,2034
00423,619,714,796,0,796,0,714,175,576
00424,728,1463,3475,731,3400,656,2119,1406,2568
00425,11625,26750,201719,0,201691,0,26750,45720,179818
00426,24421,44891,354792,0,354684,0,44891,95525,TIMEOUT
00428,0,0,0,0,0,0,0,0,44
00429,0,0,0,0,0,0,0,0,45
00430,359,178,135,0,135,0,178,107,385
00431,359,178,135,0,135,0,178,119,367
00432,238,137,398,0,398,0,137,131,420
00433,242,137,402,0,402,0,137,105,351
00434,0,21034,0,0,0,0,21034,0,736
00435,1,9081,0,0,0,0,9081,0,406
00436,2308,24014,48275,29581,47523,28839,52853,29465,110135
00437,44247,90904,179438,28937,179097,28652,119556,42557,TIMEOUT
00438,1512,3024,20898,19386,20898,19386,22410,26129,38060
00439,0,0,0,0,0,0,0,0,43
00440,0,0,0,0,0,0,0,0,51
00441,0,0,0,0,0,0,0,0,47
00442,0,0,0,0,0,0,0,0,48
00443,13730,0,0,0,0,0,0,0,957
00444,13730,0,0,0,0,0,0,0,1057
00445,120,1222,373,0,372,0,1222,85,374
00446,164,1659,642,90,639,88,1747,243,676
00447,164,1659,642,90,639,88,1747,242,617
00448,24847,49406,348943,0,348835,0,49406,94353,TIMEOUT
00449,207,2013,1256,152,1252,149,2162,512,1213
00450,341,2838,2542,600,2243,309,3147,463,1001
00451,2257,2862,10090,0,10022,0,2862,676,2315
00452,3163,4116,16709,0,16658,0,4116,1859,6759
00453,0,157,0,0,0,0,157,0,177
00454,69,347,3065,2996,3065,2996,3343,450,1012
00455,0,990,0,0,0,0,990,0,172
00456,0,990,0,0,0,0,990,0,206
00457,80,1604,382,0,382,0,1604,113,449
00458,80,1604,382,0,382,0,1604,145,435
00459,4013,6900,21196,697,20923,430,7330,2372,8334
00460,9023,10382,71569,1410,70822,682,11064,5382,26439
00461,9023,10382,71593,1410,70846,682,11064,5672,26630
00462,9433,13435,207516,136985,204721,134115,147550,114230,TIMEOUT
00463,9433,10339,286517,167906,253634,134583,144922,145089,TIMEOUT
00464,229,6,0,0,0,0,6,0,156
00465,282,132,349,0,349,0,132,98,347
00466,0,6603,0,0,0,0,6603,0,365
00467,0,6603,0,0,0,0,6603,0,291
00468,5,720,20,0,20,0,720,10,178
00469,53,878,144,0,144,0,878,46,243
00470,44414,75146,410686,0,410385,0,75146,39201,TIMEOUT
00471,42734,78977,204362,0,204296,0,78977,17565,TIMEOUT
00472,44414,75146,435505,0,435151,0,75146,39789,TIMEOUT
00473,42734,78977,223812,0,223743,0,78977,16933,TIMEOUT
00474,16,72,24,0,24,0,72,16,141
00475,22,83,47,0,47,0,83,63,212
00476,1834,2687,3994,2388,3929,2329,5016,4732,6579
00477,156743,10606,1275,0,1275,0,10606,550,20832
00478,0,937,0,0,0,0,937,0,161
00479,323,566,2216403,58428,2169888,21,587,331240,TIMEOUT
00480,327,663,1894308,55630,1856507,2,665,296818,TIMEOUT
00481,0,0,0,0,0,0,0,0,59
00482,0,0,0,0,0,0,0,0,58
00483,29022,114237,175630,18,186178,14,114251,420658,TIMEOUT
00484,37999,101911,219938,0,219854,0,101911,74438,TIMEOUT
00485,2593,5291,2800,160,2800,160,5451,18016,23185
00486,7777,46980,111619,35444,105061,28887,75867,148474,427812
00487,13015,65519,159961,46456,151781,38303,103822,169153,TIMEOUT
00488,7777,46967,111619,35444,105061,28887,75854,122666,345833
00489,9507,52445,142011,43154,134283,35426,87871,182125,498943
00490,0,0,0,0,0,0,0,0,58
00491,0,0,0,0,0,0,0,0,52
00492,0,0,0,0,0,0,0,0,46
00493,0,76,0,0,0,0,76,0,82
00494,2335,0,0,0,0,0,0,0,353
00495,2335,0,0,0,0,0,0,0,422
00496,10238,3219,27525,0,27520,0,3219,1747,8060
00497,8316,23,0,0,0,0,23,9,713
00498,8316,23,0,0,0,0,23,9,729
00499,0,13044,0,0,0,0,13044,0,400
00500,1621,1988,3168,2381,3168,2381,4369,7914,10494
00501,0,0,0,0,0,0,0,0,45
00502,1878,1924,8604,2,8604,2,1926,640,2392
00503,0,258,0,0,0,0,258,0,127
00504,48,636,303,58,280,35,671,148,391
00505,9,151,0,0,0,0,151,4,149
00508,50,267,277,40,262,18,285,160,388
00509,0,0,0,0,0,0,0,0,50
00510,0,0,0,0,0,0,0,0,45
00511,345,275,2948296,290812,2699219,1,276,298889,TIMEOUT
00512,458,800,5336,1368,4413,257,1057,974,2106
00513,38,309,174,0,174,0,309,84,371
00514,38,309,174,0,174,0,309,91,316
00515,870,2366,2716,0,2716,0,2366,378,1047
00516,0,7989,0,0,0,0,7989,0,362
00517,0,11177,0,0,0,0,11177,0,683
00518,11035,9363,26337,17901,26336,17901,27264,139299,228230
00519,73,93,0,0,0,0,93,3,156
00520,76,91,0,0,0,0,91,4,124
00521,7276,3640,0,0,0,0,3640,247,1098
00522,4233,169,230,0,230,0,169,65,660
00523,4233,169,230,0,230,0,169,43,717
00524,0,0,0,0,0,0,0,0,43
00525,0,0,0,0,0,0,0,0,59
00526,193,280,470,2,470,2,282,116,408
00527,502,4,0,0,0,0,4,0,230
00528,0,0,0,0,0,0,0,0,41
00529,0,0,0,0,0,0,0,0,45
00530,3,10609,17,0,17,0,10609,13,519
00531,7,11839,34,0,34,0,11839,13,536
00532,11943,38045,206008,63,205965,48,38093,44528,186867
00533,32907,61062,332794,0,332686,0,61062,85612,TIMEOUT
00534,315,630,315,0,315,0,630,909,1326
00535,8479,4621,3926,2436,3926,2436,7057,38586,48914
00536,6762,36438,49140,217,49057,134,36572,7829,28331
00537,11089,51961,93965,253,93876,164,52125,16814,95454
00538,102,204,102,0,102,0,204,249,457
00539,104,208,106,2,106,2,210,239,438
00540,1654,13265,6910,854,6881,826,14090,3993,8641
00541,9133,27085,475401,49002,463437,47,27132,367764,TIMEOUT
00542,9,18,9,0,9,0,18,47,157
00543,9,18,9,0,9,0,18,54,143
00544,5972,3271,25769,0,25766,0,3271,1196,10842
00545,6276,3351,26956,0,26955,0,3351,1395,12092
00546,1952,775,2787,0,2787,0,775,306,1145
00547,1952,780,2800,0,2800,0,780,257,1061
00548,93,4361,500,0,500,0,4361,113,513
00549,0,458,0,0,0,0,458,0,116
00550,3,853,10,0,10,0,853,9,203
00551,0,0,0,0,0,0,0,0,43
00552,0,0,0,0,0,0,0,0,47
00553,50453,90333,N/A,N/A,N/A,N/A,N/A,N/A,ERROR
00554,74233,106867,260114,64268,226703,31234,138037,55639,TIMEOUT
00555,133,991,412,115,370,73,1064,315,634
00556,499,1524,8499,1939,7042,400,1924,1908,3294
00558,0,0,0,0,0,0,0,0,48
00559,0,0,0,0,0,0,0,0,44
00560,9,130,83,8,78,3,133,110,280
00561,107,662,881,242,830,191,853,271,691
00562,57,710,145,0,145,0,710,36,249
00563,75,983,224,0,224,0,983,78,340
00564,0,0,0,0,0,0,0,0,44
00565,0,0,0,0,0,0,0,0,50
00566,2505,49982,59013,1733,58844,27,50009,6380,18931
00567,0,516,0,0,0,0,516,0,146
00568,0,516,0,0,0,0,516,0,127
00569,915,1701,4229,853,4117,741,2442,1633,2947
00570,38,1102,120,0,120,0,1102,70,326
00571,39,1357,182,0,182,0,1357,87,392
00572,19594,57494,255139,2841,254973,2703,60197,51933,337203
00573,36864,91611,259749,0,259652,0,91611,69695,TIMEOUT
00574,478,736,2044,1726,2044,1726,2462,2215,3180
00575,479,700,1866,1555,1866,1555,2255,2176,3149
00576,26,65,150,26,148,24,89,108,311
00577,15,16,0,0,0,0,16,8,139
00578,619,714,796,0,796,0,714,136,529
00579,728,1463,3475,731,3400,656,2119,1401,2609
00580,8,272,12,0,12,0,272,8,170
00581,5,316,11,0,11,0,316,19,204
00582,154,620,622,35,614,28,648,214,533
00583,0,0,0,0,0,0,0,0,55
00584,0,0,0,0,0,0,0,0,43
00585,0,0,0,0,0,0,0,0,53
00586,0,0,0,0,0,0,0,0,57
00587,0,0,0,0,0,0,0,0,49
00588,0,0,0,0,0,0,0,0,47
00589,112,939,257,0,257,0,939,98,370
00590,14,605,4890,902,4423,7,612,1707,2781
00591,69,2529,251,0,251,0,2529,92,373
00592,106,3414,839,0,839,0,3414,277,773
